parent_channel,author_id,year_month,message_count
music-capes-only,221062726754107393,2025-06,1
music-capes-only,221062726754107393,2025-07,9
music-capes-only,231520259159359488,2022-06,1
music-capes-only,231520259159359488,2022-10,11
music-capes-only,231520259159359488,2022-11,10
music-capes-only,231520259159359488,2022-12,1
music-capes-only,231520259159359488,2023-01,4
music-capes-only,231520259159359488,2023-05,5
music-capes-only,231520259159359488,2023-06,4
music-capes-only,231520259159359488,2023-07,2
music-capes-only,231520259159359488,2023-08,7
music-capes-only,231520259159359488,2023-09,2
music-capes-only,231520259159359488,2024-01,1
music-capes-only,231520259159359488,2024-03,1
music-capes-only,231520259159359488,2024-04,1
music-capes-only,231520259159359488,2024-05,1
music-capes-only,231520259159359488,2024-06,2
music-capes-only,231520259159359488,2024-09,4
music-capes-only,231520259159359488,2024-11,1
music-capes-only,231520259159359488,2024-12,5
music-capes-only,231520259159359488,2025-02,1
music-capes-only,231520259159359488,2025-04,1
music-capes-only,231520259159359488,2025-09,1
music-capes-only,231520259159359488,2025-12,2
music-capes-only,234183034239320065,2023-07,3
music-capes-only,234799300738023424,2020-10,6
music-capes-only,234799300738023424,2020-11,5
music-capes-only,234799300738023424,2020-12,59
music-capes-only,234799300738023424,2021-01,36
music-capes-only,234799300738023424,2021-02,8
music-capes-only,234799300738023424,2021-03,4
music-capes-only,234799300738023424,2021-04,6
music-capes-only,234799300738023424,2021-05,12
music-capes-only,234799300738023424,2021-06,2
music-capes-only,234799300738023424,2021-07,2
music-capes-only,234799300738023424,2021-08,1
music-capes-only,234799300738023424,2021-11,1
music-capes-only,234799300738023424,2022-05,1
music-capes-only,234799300738023424,2022-08,1
music-capes-only,234799300738023424,2022-10,3
music-capes-only,234799300738023424,2022-11,3
music-capes-only,234799300738023424,2023-11,1
music-capes-only,234858840821071872,2026-01,1
music-capes-only,234858840821071872,2026-02,1
music-capes-only,236189069086818305,2025-05,2
music-capes-only,239446745405194240,2024-12,6
music-capes-only,239446745405194240,2025-02,1
music-capes-only,239446745405194240,2025-03,2
music-capes-only,240878257166090242,2026-02,1
music-capes-only,240878257166090242,2026-04,11
music-capes-only,240878257166090242,2026-05,4
music-capes-only,240878257166090242,2026-06,3
music-capes-only,244769523457064974,2026-02,2
music-capes-only,246453939011190784,2021-06,1
music-capes-only,246453939011190784,2022-03,1
music-capes-only,255503669615788032,2026-06,2
music-capes-only,255503669615788032,2026-07,1
music-capes-only,256981580977799169,2023-04,3
music-capes-only,256981580977799169,2023-05,4
music-capes-only,256981580977799169,2023-06,5
music-capes-only,256981580977799169,2023-07,4
music-capes-only,256981580977799169,2023-09,1
music-capes-only,256981580977799169,2023-10,1
music-capes-only,256981580977799169,2023-11,12
music-capes-only,256981580977799169,2023-12,1
music-capes-only,256981580977799169,2024-01,1
music-capes-only,256981580977799169,2025-04,2
music-capes-only,256981580977799169,2026-02,1
music-capes-only,256981580977799169,2026-04,1
music-capes-only,258338962064670721,2020-10,40
music-capes-only,258338962064670721,2020-11,5
music-capes-only,258338962064670721,2020-12,82
music-capes-only,258338962064670721,2021-01,153
music-capes-only,258338962064670721,2021-02,25
music-capes-only,258338962064670721,2021-03,34
music-capes-only,258338962064670721,2021-04,13
music-capes-only,258338962064670721,2021-05,11
music-capes-only,258338962064670721,2021-06,8
music-capes-only,258338962064670721,2021-08,2
music-capes-only,258338962064670721,2021-09,17
music-capes-only,258338962064670721,2021-10,14
music-capes-only,258338962064670721,2021-11,4
music-capes-only,258338962064670721,2021-12,10
music-capes-only,258338962064670721,2022-01,11
music-capes-only,258338962064670721,2022-02,10
music-capes-only,258338962064670721,2022-03,15
music-capes-only,258338962064670721,2022-04,23
music-capes-only,258338962064670721,2022-05,11
music-capes-only,258338962064670721,2022-07,22
music-capes-only,258338962064670721,2022-08,9
music-capes-only,258338962064670721,2022-09,12
music-capes-only,258338962064670721,2022-10,13
music-capes-only,258338962064670721,2022-11,9
music-capes-only,258338962064670721,2022-12,45
music-capes-only,258338962064670721,2023-01,14
music-capes-only,258338962064670721,2023-02,44
music-capes-only,258338962064670721,2023-03,64
music-capes-only,258338962064670721,2023-04,14
music-capes-only,258338962064670721,2023-05,27
music-capes-only,258338962064670721,2023-06,32
music-capes-only,258338962064670721,2023-07,25
music-capes-only,258338962064670721,2023-08,15
music-capes-only,258338962064670721,2023-09,11
music-capes-only,258338962064670721,2023-10,19
music-capes-only,258338962064670721,2023-11,17
music-capes-only,258338962064670721,2023-12,25
music-capes-only,258338962064670721,2024-01,38
music-capes-only,258338962064670721,2024-02,3
music-capes-only,258338962064670721,2024-03,1
music-capes-only,258338962064670721,2024-04,14
music-capes-only,258338962064670721,2024-05,31
music-capes-only,258338962064670721,2024-06,31
music-capes-only,258338962064670721,2024-07,18
music-capes-only,258338962064670721,2024-08,10
music-capes-only,258338962064670721,2024-09,16
music-capes-only,258338962064670721,2024-10,2
music-capes-only,258338962064670721,2024-11,7
music-capes-only,258338962064670721,2024-12,12
music-capes-only,258338962064670721,2025-01,3
music-capes-only,258338962064670721,2025-02,4
music-capes-only,258338962064670721,2025-03,2
music-capes-only,258338962064670721,2025-04,16
music-capes-only,258338962064670721,2025-05,19
music-capes-only,258338962064670721,2025-06,30
music-capes-only,258338962064670721,2025-07,31
music-capes-only,258338962064670721,2025-08,7
music-capes-only,258338962064670721,2025-09,5
music-capes-only,258338962064670721,2025-10,12
music-capes-only,258338962064670721,2025-11,30
music-capes-only,258338962064670721,2025-12,7
music-capes-only,258338962064670721,2026-01,5
music-capes-only,258338962064670721,2026-02,6
music-capes-only,258338962064670721,2026-03,3
music-capes-only,258338962064670721,2026-04,29
music-capes-only,258338962064670721,2026-05,8
music-capes-only,258338962064670721,2026-06,7
music-capes-only,258338962064670721,2026-07,2
music-capes-only,260939486450417665,2025-07,9
music-capes-only,260939486450417665,2025-08,17
music-capes-only,260939486450417665,2025-09,1
music-capes-only,260939486450417665,2026-02,1
music-capes-only,262280599358668800,2025-12,1
music-capes-only,262280599358668800,2026-01,1
music-capes-only,262280599358668800,2026-05,1
music-capes-only,262280599358668800,2026-06,1
music-capes-only,262414611939196929,2023-04,1
music-capes-only,262414611939196929,2023-05,2
music-capes-only,262414611939196929,2025-05,1
music-capes-only,262414611939196929,2025-08,3
music-capes-only,262414611939196929,2026-05,2
music-capes-only,264632249993920513,2023-01,10
music-capes-only,264632249993920513,2023-05,2
music-capes-only,264632249993920513,2023-06,2
music-capes-only,264632249993920513,2023-09,1
music-capes-only,264632249993920513,2023-10,8
music-capes-only,264632249993920513,2023-11,13
music-capes-only,264632249993920513,2023-12,3
music-capes-only,264632249993920513,2024-03,3
music-capes-only,264632249993920513,2024-05,10
music-capes-only,264632249993920513,2024-06,16
music-capes-only,264632249993920513,2024-07,91
music-capes-only,264632249993920513,2024-08,21
music-capes-only,264632249993920513,2024-09,9
music-capes-only,264632249993920513,2024-10,71
music-capes-only,264632249993920513,2024-11,8
music-capes-only,264632249993920513,2024-12,11
music-capes-only,264632249993920513,2025-01,4
music-capes-only,264632249993920513,2025-03,16
music-capes-only,264632249993920513,2025-04,37
music-capes-only,264632249993920513,2025-05,11
music-capes-only,264632249993920513,2025-06,4
music-capes-only,264632249993920513,2025-07,20
music-capes-only,264632249993920513,2025-08,16
music-capes-only,264632249993920513,2025-09,17
music-capes-only,264632249993920513,2025-10,6
music-capes-only,264632249993920513,2025-11,19
music-capes-only,264632249993920513,2025-12,17
music-capes-only,264632249993920513,2026-01,17
music-capes-only,264632249993920513,2026-02,23
music-capes-only,264632249993920513,2026-03,12
music-capes-only,264632249993920513,2026-04,7
music-capes-only,264632249993920513,2026-05,12
music-capes-only,264632249993920513,2026-06,13
music-capes-only,264632249993920513,2026-07,5
music-capes-only,265029200333897729,2021-01,1
music-capes-only,265029200333897729,2021-02,3
music-capes-only,265029200333897729,2021-06,1
music-capes-only,265029200333897729,2022-04,1
music-capes-only,265029200333897729,2022-07,2
music-capes-only,265029200333897729,2023-01,1
music-capes-only,265029200333897729,2023-02,3
music-capes-only,265029200333897729,2023-07,3
music-capes-only,265029200333897729,2023-08,2
music-capes-only,265029200333897729,2023-11,1
music-capes-only,265029200333897729,2024-01,4
music-capes-only,265029200333897729,2024-03,1
music-capes-only,265029200333897729,2024-05,2
music-capes-only,265029200333897729,2024-06,1
music-capes-only,265029200333897729,2024-08,2
music-capes-only,265029200333897729,2024-09,2
music-capes-only,265029200333897729,2024-10,1
music-capes-only,265029200333897729,2024-12,1
music-capes-only,265029200333897729,2025-02,1
music-capes-only,265029200333897729,2025-03,3
music-capes-only,265029200333897729,2026-03,1
music-capes-only,265029200333897729,2026-06,3
music-capes-only,271805514277453824,2026-07,1
music-capes-only,276793048099454987,2021-07,6
music-capes-only,277789426854395904,2021-05,1
music-capes-only,277789426854395904,2021-06,1
music-capes-only,277789426854395904,2021-08,4
music-capes-only,277789426854395904,2021-09,10
music-capes-only,277789426854395904,2021-10,9
music-capes-only,277789426854395904,2021-11,6
music-capes-only,277789426854395904,2022-01,1
music-capes-only,277885054359830528,2021-04,3
music-capes-only,277885054359830528,2021-05,4
music-capes-only,277885054359830528,2021-06,1
music-capes-only,277885054359830528,2023-11,11
music-capes-only,277885054359830528,2023-12,3
music-capes-only,277885054359830528,2024-01,8
music-capes-only,277885054359830528,2024-02,3
music-capes-only,278242169146441738,2020-12,10
music-capes-only,279079952513499146,2025-07,12
music-capes-only,280712963898212352,2021-11,1
music-capes-only,280712963898212352,2021-12,3
music-capes-only,280712963898212352,2022-01,3
music-capes-only,280712963898212352,2022-02,4
music-capes-only,280712963898212352,2022-03,1
music-capes-only,280712963898212352,2022-04,4
music-capes-only,280712963898212352,2022-05,1
music-capes-only,280712963898212352,2022-06,2
music-capes-only,280712963898212352,2022-07,2
music-capes-only,280712963898212352,2022-08,7
music-capes-only,280712963898212352,2022-10,6
music-capes-only,280712963898212352,2022-11,2
music-capes-only,280712963898212352,2022-12,1
music-capes-only,280712963898212352,2023-04,1
music-capes-only,280712963898212352,2023-05,2
music-capes-only,284742574428651521,2022-07,4
music-capes-only,284742574428651521,2022-08,4
music-capes-only,284854523233828874,2025-07,2
music-capes-only,284949091689955330,2021-02,4
music-capes-only,284949091689955330,2021-03,1
music-capes-only,284949091689955330,2021-04,8
music-capes-only,284949091689955330,2021-05,2
music-capes-only,284949091689955330,2021-06,1
music-capes-only,284949091689955330,2021-08,1
music-capes-only,284949091689955330,2021-11,1
music-capes-only,284949091689955330,2022-03,1
music-capes-only,284949091689955330,2022-10,2
music-capes-only,284949091689955330,2023-02,6
music-capes-only,284949091689955330,2023-04,1
music-capes-only,284949091689955330,2023-05,2
music-capes-only,284949091689955330,2023-06,1
music-capes-only,284949091689955330,2023-07,1
music-capes-only,284949091689955330,2023-08,1
music-capes-only,284949091689955330,2023-09,1
music-capes-only,284949091689955330,2023-10,1
music-capes-only,284949091689955330,2023-11,3
music-capes-only,284949091689955330,2023-12,2
music-capes-only,284949091689955330,2024-01,1
music-capes-only,284949091689955330,2024-03,6
music-capes-only,284949091689955330,2024-04,2
music-capes-only,284949091689955330,2024-05,1
music-capes-only,284949091689955330,2024-07,3
music-capes-only,284949091689955330,2024-09,1
music-capes-only,284949091689955330,2024-11,1
music-capes-only,284949091689955330,2024-12,1
music-capes-only,284949091689955330,2025-02,1
music-capes-only,290972772740497418,2020-10,4
music-capes-only,290972772740497418,2020-11,20
music-capes-only,290972772740497418,2020-12,55
music-capes-only,290972772740497418,2021-01,59
music-capes-only,290972772740497418,2021-02,36
music-capes-only,290972772740497418,2021-03,43
music-capes-only,290972772740497418,2021-04,33
music-capes-only,290972772740497418,2021-05,15
music-capes-only,290972772740497418,2021-06,23
music-capes-only,290972772740497418,2021-07,21
music-capes-only,290972772740497418,2021-08,10
music-capes-only,290972772740497418,2021-09,12
music-capes-only,290972772740497418,2021-10,19
music-capes-only,290972772740497418,2021-11,2
music-capes-only,290972772740497418,2021-12,10
music-capes-only,290972772740497418,2022-01,9
music-capes-only,290972772740497418,2022-02,55
music-capes-only,290972772740497418,2022-03,17
music-capes-only,290972772740497418,2022-04,17
music-capes-only,290972772740497418,2022-05,22
music-capes-only,290972772740497418,2022-06,35
music-capes-only,290972772740497418,2022-07,16
music-capes-only,290972772740497418,2022-08,5
music-capes-only,290972772740497418,2022-09,9
music-capes-only,290972772740497418,2022-10,5
music-capes-only,290972772740497418,2022-11,20
music-capes-only,290972772740497418,2022-12,25
music-capes-only,290972772740497418,2023-01,78
music-capes-only,290972772740497418,2023-02,35
music-capes-only,290972772740497418,2023-03,38
music-capes-only,290972772740497418,2023-04,12
music-capes-only,290972772740497418,2023-05,23
music-capes-only,290972772740497418,2023-06,11
music-capes-only,290972772740497418,2023-07,31
music-capes-only,290972772740497418,2023-08,13
music-capes-only,290972772740497418,2023-09,9
music-capes-only,290972772740497418,2023-10,11
